# TIK, DC, UA, IL, Iset, TIME
0.000000000000000000e+00,2.530000000000000000e+02,1.870000000000000107e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.512844657897949219e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.860000000000000098e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.562607264518737793e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.860000000000000098e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.596403646469116211e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.850000000000000089e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.645512914657592773e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.850000000000000089e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.679970622062683105e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.840000000000000080e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.731048083305358887e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.840000000000000080e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.763086748123168945e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.830000000000000071e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.812811565399169922e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.830000000000000071e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.846237182617187500e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.830000000000000071e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.896152830123901367e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.820000000000000062e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.929374670982360840e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.820000000000000062e+00,0.000000000000000000e+00,1.980000000000000071e+01,5.970753955841064453e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.820000000000000062e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.021328473091125488e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.810000000000000053e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.053474092483520508e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.810000000000000053e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.103108644485473633e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.810000000000000053e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.136608004570007324e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.800000000000000044e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.186385798454284668e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.800000000000000044e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.218924903869628906e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.800000000000000044e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.268557858467102051e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.800000000000000044e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.302085781097412109e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.790000000000000036e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.353181242942810059e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.790000000000000036e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.384810137748718262e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.790000000000000036e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.433828616142272949e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.790000000000000036e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.467137145996093750e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.790000000000000036e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.516651797294616699e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.780000000000000027e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.549444484710693359e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.780000000000000027e+00,0.000000000000000000e+00,1.980000000000000071e+01,6.599791598320007324e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.780000000000000027e+00,0.000000000000000000e+00,2.369999999999999929e+01,6.632187914848327637e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.780000000000000027e+00,0.000000000000000000e+00,2.369999999999999929e+01,6.681807231903076172e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.780000000000000027e+00,0.000000000000000000e+00,2.369999999999999929e+01,6.714509296417236328e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.780000000000000027e+00,0.000000000000000000e+00,2.369999999999999929e+01,6.765156865119934082e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.780000000000000027e+00,0.000000000000000000e+00,2.369999999999999929e+01,6.796831941604614258e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,2.369999999999999929e+01,6.847210240364074707e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,2.369999999999999929e+01,6.879563570022583008e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,2.369999999999999929e+01,6.929071879386901855e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,2.369999999999999929e+01,6.961884260177612305e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.011845731735229492e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.043787169456481934e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.092648005485534668e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.126118493080139160e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.177476692199707031e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.208844804763793945e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.258866906166076660e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.291171264648437500e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.340421938896179199e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.373484349250793457e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.424020004272460938e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.456228208541870117e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.505851340293884277e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.538124275207519531e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.587489724159240723e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.620449280738830566e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.671012473106384277e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.702379274368286133e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.752627658843994141e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.784275794029235840e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.825226688385009766e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.875988101959228516e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.907557034492492676e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.957846665382385254e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,7.989486312866210938e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.040258836746215820e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.071801090240478516e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.121240639686584473e+01
